"Facteur","Df","R2","F","p_value","p_value_fmt","Significance"
"project",2,0.0899,59.304,0.001,"0.001","**"
"organ",2,0.0386,25.476,0.001,"0.001","**"
"position",1,0.0137,18.055,0.001,"0.001","**"
"plant_family",14,0.0334,3.147,0.001,"0.001","**"
