"Category","Assemblage","Species richness","Shannon diversity","Simpson diversity","Equitability"
"Epiphytes","old_leaf","1903.132 ± 4.092","335.264 ± 0.452","113.957 ± 0.297",0.18
"Epiphytes","root","2603.267 ± 4.366","584.089 ± 0.442","255.381 ± 0.287",0.22
"Epiphytes","young_leaf","2018.329 ± 5.493","324.232 ± 0.387","135.603 ± 0.229",0.16
"Endophytes","old_leaf","2415.849 ± 6.878","199.032 ± 0.203","49.38 ± 0.073",0.08
"Endophytes","root","2422.284 ± 6.803","413.761 ± 0.228","176.767 ± 0.162",0.17
"Endophytes","young_leaf","2466.674 ± 5.309","177.815 ± 0.221","44.826 ± 0.078",0.07
"Projets","LOT1","1680.161 ± 4.884","381.82 ± 0.281","102.611 ± 0.147",0.23
"Projets","LOT2","1753.821 ± 5.547","290.496 ± 0.232","110.127 ± 0.152",0.17
"Projets","LOT3","2031 ± 5.601","306.332 ± 0.195","101.155 ± 0.114",0.15
