"plant_family","n_plantes"
"Araceae",26
"Araliaceae",6
"Bromeliaceae",37
"Clusiaceae",6
"Cyclanthaceae",4
"Dryopteridaceae",6
"Ericaceae",9
"Gesneriaceae",3
"Lauraceae",1
"Melastomataceae",6
"Orchidaceae",32
"Piperaceae",7
"Polypodiaceae",1
"Primulaceae",5
"Rubiaceae",6
