"project",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","groups"
"LOT1","Levins_Mean","root","young_leaf",140,129,1005,2.45e-36,7.35e-36,"****",0.7228,"root; young_leaf"
"LOT1","Levins_Mean","root","old_leaf",140,133,1872,3.88e-30,8.73e-30,"****",0.7705,"root; old_leaf"
"LOT1","Levins_Mean","young_leaf","old_leaf",129,133,11870,8.01e-08,9.01125e-08,"****",0.8182,"young_leaf; old_leaf"
"LOT2","Levins_Mean","root","young_leaf",134,62,152,2.35e-27,4.23e-27,"****",0.6768,"root; young_leaf"
"LOT2","Levins_Mean","root","old_leaf",134,71,520,1.03e-25,1.545e-25,"****",0.7245,"root; old_leaf"
"LOT2","Levins_Mean","young_leaf","old_leaf",62,71,3425,3.42e-08,4.39714285714286e-08,"****",0.7722,"young_leaf; old_leaf"
"LOT3","Levins_Mean","root","young_leaf",143,129,598,1.92e-40,1.728e-39,"****",0.7438,"root; young_leaf"
"LOT3","Levins_Mean","root","old_leaf",143,134,1064,2.06e-37,9.27e-37,"****",0.7915,"root; old_leaf"
"LOT3","Levins_Mean","young_leaf","old_leaf",129,134,10532,0.002,0.002,"**",0.8392,"young_leaf; old_leaf"
